Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Bundesliga (NIE),Vincent Kompany,https://drive.google.com/uc?export=view&id=1iSb_nNeWpAelqlt9YJtBuzpTNBuWFqtg,Bayern Munich
Bundesliga (NIE),Sven Ulreich,https://drive.google.com/uc?export=view&id=11pWQgSh7m0LM9NpNnVQzJuU_ljuJNtCv,Bayern Munich
Bundesliga (NIE),Tom Bischof,https://drive.google.com/uc?export=view&id=1iSlUFSz9CgvCGmE3FW-P_r6pbCD8DX9I,Bayern Munich
Bundesliga (NIE),Thomas Tuchel,https://drive.google.com/uc?export=view&id=1ppA1fddVO7CU77aQ0VExaX8HQY_NYNt2,Bayern Munich
Bundesliga (NIE),Serge Gnabry,https://drive.google.com/uc?export=view&id=1sjDjfp9l6KtQaMnWkoKq79ZmueIvoHbn,Bayern Munich
Bundesliga (NIE),Nicolas Jackson,https://drive.google.com/uc?export=view&id=155am_kbGsZ1T-rMDuGq0-mLdvjqdy42V,Bayern Munich
Bundesliga (NIE),Raphael Guerreiro,https://drive.google.com/uc?export=view&id=1T6wy76wkqg3mgv7UYHy3af68raQBc0UL,Bayern Munich
Bundesliga (NIE),Min-jae Kim,https://drive.google.com/uc?export=view&id=1hifT6Rodbo6yQmRuBrZkSKVBKoXa8yKy,Bayern Munich
Bundesliga (NIE),Sacha Boey,https://drive.google.com/uc?export=view&id=1lCq2Q4kb8htW411w_BCSHtgDDVtbqwTi,Bayern Munich
Bundesliga (NIE),Michael Olise,https://drive.google.com/uc?export=view&id=1mXQ7gjN2Ol-Jz026f77l-SabjCQUeTq9,Bayern Munich
Bundesliga (NIE),Lennart Karl,https://drive.google.com/uc?export=view&id=1928VN2UIKjsKHxoQOSQ1wzw7OqBaEMI0,Bayern Munich
Bundesliga (NIE),Konrad Laimer,https://drive.google.com/uc?export=view&id=1e_hxaUd41gwTVE5hNWrGEQXZcN9r425N,Bayern Munich
Bundesliga (NIE),Leon Goretzka,https://drive.google.com/uc?export=view&id=1rPIRj7GyLo_iaWCktqkSBPpp2OjMZTFD,Bayern Munich
Bundesliga (NIE),Manuel Neuer,https://drive.google.com/uc?export=view&id=1vkpk9XlYOg8zWaFNEgs5J9h5Q8iTDlIx,Bayern Munich
Bundesliga (NIE),Luis Díaz,https://drive.google.com/uc?export=view&id=1yH134L9LSYRVIKeinmTNWpfyH81NofWW,Bayern Munich
Bundesliga (NIE),Jonathan Tah,https://drive.google.com/uc?export=view&id=1Bt-XlmRsXP3hEg2c0DvpDSrQbVVw3R8R,Bayern Munich
Bundesliga (NIE),Josip Stanišić,https://drive.google.com/uc?export=view&id=1IJxFmRAWjRrNMYriAK0d4VV_Zrfb0xpO,Bayern Munich
Bundesliga (NIE),Jonas Urbig,https://drive.google.com/uc?export=view&id=1OY_9IA4b-q9l4H8_Fao1aZKILmNIVj7o,Bayern Munich
Bundesliga (NIE),Joshua Kimmich,https://drive.google.com/uc?export=view&id=1pLjgQf2iAaz3i0bqze2AnGAhMK-xZv0W,Bayern Munich
Bundesliga (NIE),Dayot Upamecano,https://drive.google.com/uc?export=view&id=11GaUBnDd_OGZFy0yjfN5xiMhPnwm34dD,Bayern Munich
Bundesliga (NIE),Hiroki Ito,https://drive.google.com/uc?export=view&id=13o18WO-ENDBGpOpIjxHAQuK9VkrV5ww-,Bayern Munich
Bundesliga (NIE),Harry Kane,https://drive.google.com/uc?export=view&id=1hdtM9DxL4eJIPW1BhF8l5t6PPavTbZ-p,Bayern Munich
Bundesliga (NIE),Jamal Musiala,https://drive.google.com/uc?export=view&id=1mVLCU_ViMWvx-z9vLTbF4lilmjE0Cba_,Bayern Munich
Bundesliga (NIE),Aleksandar Pavlović,https://drive.google.com/uc?export=view&id=14QtHOhkMrw90HcbIgedSkX6mEp9olbxQ,Bayern Munich
